AuthorID,Author,Date,Content,Attachments,Reactions
"736301671772061828","0_____________________________.0","2025-01-12T21:43:58.1420000+01:00","Map    Skillset
NM1    Aim Consistency
NM2    Streams
NM3    Alternating
NM4    Tech
NM5    Speed
NM6    Miscellaneous
HD1    Reading Consistency
HD2    Low AR Reading
HD3    Miscellaneous
HR1    Aim Consistency
HR2    Precision Aim
HR3    Miscellaneous
DT1    Aim Consistency
DT2    Stamina Speed
DT3    Fast Speed
DT4    Miscellaneous
FM1    Aim Focused
FM2    Antimod
FM3    Miscellaneous
TB    Balanced Marathon","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:45:51.4040000+01:00","Keeep in mind that those are only tournament maps with those skill sets as there are many other maps hidden from a simple search. Often maps that combine skillsets are best maps for you to train and improve","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:46:47.3740000+01:00","Let ctrl-B be your best friend in search for maps, and constantly search for them","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:52:44.3910000+01:00","Igraj tiebreakerje :D","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:52:57.6890000+01:00","Uuu Kizan je dobra mapa","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:54:53.7400000+01:00","Dont give up man :(","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:55:23.8660000+01:00","<|3 :(","",""
"968084078240874587","uwuclxdy","2025-01-12T21:55:39.4060000+01:00","sladke sanje :3","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:55:48.0100000+01:00","Focus on tapping :3","",""
"968084078240874587","uwuclxdy","2025-01-12T21:56:06.8900000+01:00","ja sej probavam sam pol zgubim sense za vse ostalo xd","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:56:13.8090000+01:00","Ni panike","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:56:20.0200000+01:00","Ni vazen ce missaimas","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:56:35.5120000+01:00","V tem sessionu vadis tappanjs","",""
"968084078240874587","uwuclxdy","2025-01-12T21:56:45.5340000+01:00","ah dobr","",""
"968084078240874587","uwuclxdy","2025-01-12T21:57:00.4840000+01:00","ty \<3","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:57:06.9910000+01:00","Never give up man","",""
"736301671772061828","0_____________________________.0","2025-01-12T21:57:23.0100000+01:00","Challenge yourself as much as you can","","👍 (1)"
"968084078240874587","uwuclxdy","2025-01-12T23:46:46.4300000+01:00","https://uwuclxdy.duckdns.org/s/9NAw6K9JQAgnkxQ","",""
"968084078240874587","uwuclxdy","2025-01-12T23:46:47.8880000+01:00","https://uwuclxdy.duckdns.org/s/Q5wXs7okdPq6br6","",""
"968084078240874587","uwuclxdy","2025-01-12T23:46:48.2530000+01:00","https://uwuclxdy.duckdns.org/s/wWJKkxDNC4LYgrK","",""
"968084078240874587","uwuclxdy","2025-01-12T23:47:01.2890000+01:00","par rx playov iz neki dni nazaj","",""
"736301671772061828","0_____________________________.0","2025-01-13T03:49:05.5380000+01:00","https://youtu.be/8ZTgXqK1fI8","",""
"968084078240874587","uwuclxdy","2025-01-27T16:09:19.9160000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1333453797695029360/imhard_playing_Avenged_Sevenfold_-_Bat_Country_Dada_Chiroptera_2025-01-27_16-08.osr?ex=686e861f&is=686d349f&hm=0342f790161eaeb7a012ba89d6e59851204a063db5a2f50d5017569b7bd1e875&",""
"968084078240874587","uwuclxdy","2025-01-27T16:09:27.7850000+01:00","damn kr passu sm na sightread","",""
"736301671772061828","0_____________________________.0","2025-01-27T16:38:54.7700000+01:00","Get that attention span up my guy","",""
"736301671772061828","0_____________________________.0","2025-01-27T16:39:09.2360000+01:00","And allow yourself to tense up from time to time to control your aim better","",""
"968084078240874587","uwuclxdy","2025-01-27T16:39:29.0680000+01:00","what kje to vidis","",""
"968084078240874587","uwuclxdy","2025-01-27T16:39:46.3560000+01:00","mmm problem je k komi readam xdd","",""
"968084078240874587","uwuclxdy","2025-01-27T16:39:55.8000000+01:00","also zdej skor nc ne igram","",""
"968084078240874587","uwuclxdy","2025-01-27T16:40:01.1180000+01:00","ta tedn sm tko","",""
"968084078240874587","uwuclxdy","2025-01-27T16:40:04.2210000+01:00","2h use skup mogoc","",""
"736301671772061828","0_____________________________.0","2025-01-27T17:13:24.2480000+01:00","Slow section slider break","",""
"736301671772061828","0_____________________________.0","2025-01-27T17:13:45.2240000+01:00","Probaj pushat 9.1 in nizje AR territory","",""
"968084078240874587","uwuclxdy","2025-01-27T17:23:04.3910000+01:00","xdddddd","",""
"968084078240874587","uwuclxdy","2025-01-27T17:23:11.8790000+01:00","ne 😔😔","","🤯 (1)"
"736301671772061828","0_____________________________.0","2025-01-27T19:22:46.9020000+01:00","https://youtu.be/joraupcKSjI","",""
"968084078240874587","uwuclxdy","2025-01-27T19:24:19.7800000+01:00","tf","",""
"736301671772061828","0_____________________________.0","2025-01-27T19:26:38.3440000+01:00","your tapping with just your fingers, he taps by tilting his hands","",""
"736301671772061828","0_____________________________.0","2025-01-27T19:27:03.9280000+01:00","or just flaps his wrist in his instance","",""
"736301671772061828","0_____________________________.0","2025-01-28T17:56:11.7250000+01:00","gotcha","",""
"968084078240874587","uwuclxdy","2025-01-28T17:58:22.1320000+01:00","pridem multi cez 10 -15 min","",""
"968084078240874587","uwuclxdy","2025-01-28T17:58:30.2610000+01:00","fixam si screenshare xd","",""
"736301671772061828","0_____________________________.0","2025-01-29T20:37:15.9330000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1334246001531158620/wuyiomokunrin_playing_AAAA_-_carnation_Veridian_monstrata_s_extra_2025-01-28_19-14.osr?ex=686e1c2b&is=686ccaab&hm=fdb314c105c29b991c67aa47eee665e0008c665e6c7cbd9a64ea3006ce914fdb&",""
"968084078240874587","uwuclxdy","2025-02-01T13:37:38.4030000+01:00","ayyyyy","https://cdn.discordapp.com/attachments/1301974996163366973/1335227562892328972/imhard_playing_bbno__-_two_rng__owo_2025-02-01_13-37.osr?ex=686e6292&is=686d1112&hm=d56847fc27ba812bbbc4b1c8d598b3a810d19b0213b656c4cef744542adeb7f8&",""
"968084078240874587","uwuclxdy","2025-02-01T14:20:48.2280000+01:00","hover play","https://cdn.discordapp.com/attachments/1301974996163366973/1335238425422462977/imhard_playing_Kano_-_Walk_This_Way__Sotarks_Extra_2025-02-01_14-20.osr?ex=686e6cb0&is=686d1b30&hm=bbc462dcbf546db7a08b173b8b26e5d3539abfb6ebccf1cdb2dd5e47e9b54a4f&",""
"736301671772061828","0_____________________________.0","2025-02-02T17:05:03.7640000+01:00","3 sets of 3 plays with 5 min breaks in between should do the trick","",""
"736301671772061828","0_____________________________.0","2025-02-02T17:05:06.5360000+01:00","you're learning fast","","❤️ (1)"
"736301671772061828","0_____________________________.0","2025-02-02T17:05:18.8300000+01:00","because I can see you improving while playing the map","",""
"736301671772061828","0_____________________________.0","2025-02-02T17:05:34.5520000+01:00","but your aim stamina won't allow you that","",""
"736301671772061828","0_____________________________.0","2025-02-02T17:06:00.9710000+01:00","and because you're unfamiliar with comboing hard patterns you'll break on the easier parts...","",""
"736301671772061828","0_____________________________.0","2025-02-02T17:06:51.6960000+01:00","shit play","",""
"968084078240874587","uwuclxdy","2025-02-02T17:12:43.9430000+01:00","prvic v lajfu sm igrau tak da nism dragu","",""
"736301671772061828","0_____________________________.0","2025-02-02T18:38:00.1110000+01:00","Hovering is one of the most efficient ways of learning aim control","",""
"968084078240874587","uwuclxdy","2025-02-02T18:38:10.2640000+01:00","ja sam","",""
"968084078240874587","uwuclxdy","2025-02-02T18:38:12.9790000+01:00","mehh","",""
"968084078240874587","uwuclxdy","2025-02-02T18:38:32.6280000+01:00","mogl bi pomagat s tem da prevec prtiskam dol ane","",""
"736301671772061828","0_____________________________.0","2025-02-02T18:39:50.0630000+01:00","True sm tu je tudi muscle memory problem","",""
"736301671772061828","0_____________________________.0","2025-02-02T18:40:13.2320000+01:00","K si zapomnes kje koliko zadragas po tablci pa ves kje si z cursorjem","",""
"736301671772061828","0_____________________________.0","2025-02-02T18:42:13.6410000+01:00","Ali Si ti zmozen uporabit oz. Preusmerit ta muscle memory za kaj bol doprinosnega, ali si pripravljen odvreči mesecev grajenja muscle memorija","",""
"968084078240874587","uwuclxdy","2025-02-04T15:24:27.9890000+01:00","a si nastimam da ce prevec prtiskam se input izklopi","",""
"968084078240874587","uwuclxdy","2025-02-04T15:24:44.5160000+01:00","to me bo prisilil v to da spustim","",""
"968084078240874587","uwuclxdy","2025-02-04T15:24:50.8970000+01:00","tuk da se navadim tak ane","",""
"968084078240874587","uwuclxdy","2025-02-04T15:24:56.1000000+01:00","mislis da bi deloval","",""
"968084078240874587","uwuclxdy","2025-02-04T16:15:51.3310000+01:00","tk 1h sm spilu nm2 pa nm1 mape","",""
"968084078240874587","uwuclxdy","2025-02-04T16:15:56.6330000+01:00","pol pa tole","",""
"968084078240874587","uwuclxdy","2025-02-04T16:15:56.9850000+01:00","https://uwuclxdy.duckdns.org/s/AioZQoSBwp8bD8c","",""
"968084078240874587","uwuclxdy","2025-02-04T16:17:10.0650000+01:00","https://uwuclxdy.duckdns.org/s/oXgkb2BYTEn45xf","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:02:06.0470000+01:00","You really dont need to restrict yourself to play however you want tho","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:02:38.4700000+01:00","Also link is dead","",""
"968084078240874587","uwuclxdy","2025-02-04T20:05:16.4350000+01:00","ja mb ker migratam server","",""
"968084078240874587","uwuclxdy","2025-02-04T20:05:21.7360000+01:00","https://drive.google.com/file/d/1jDCOEvM7twT9K7k9ir2AIxie2q92ROUT/view?usp=sharing","",""
"968084078240874587","uwuclxdy","2025-02-04T20:06:21.0380000+01:00","pac tak bi se prej navadu da ne dragam tuk fejst a ves","",""
"968084078240874587","uwuclxdy","2025-02-04T20:06:46.6010000+01:00","https://drive.google.com/file/d/1Q6kzBPI6aTmhIoLp9oM0WQKMHYo9WhNi/view?usp=sharing","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:09:21.3190000+01:00","Dragging isnt a sin, but it helps you stay consistent, while you clearly can play 8 star maps, you clearly can't combo consistently enough to properly play them. 
My suggestion? Drag can help you stop your cursor at the right time, so when jumping you can stop your ""flicks"" by just simply applying more pressure to your tablet instead of decelerating.","",""
"968084078240874587","uwuclxdy","2025-02-04T20:10:19.3460000+01:00","sej vem sam pol nemorem spustit pressure brez da missam","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:10:58.4270000+01:00","That's the neat part, you have to get used to apply pressure and release pressure while you play","",""
"968084078240874587","uwuclxdy","2025-02-04T20:12:05.3100000+01:00","😭","",""
"968084078240874587","uwuclxdy","2025-02-04T20:12:12.3290000+01:00","aha","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:12:28.9360000+01:00","It's part of aim control","",""
"968084078240874587","uwuclxdy","2025-02-04T20:13:00.2790000+01:00","speaking of that.. 😭","",""
"968084078240874587","uwuclxdy","2025-02-04T20:13:01.6020000+01:00","https://drive.google.com/file/d/1f-h6lKiKcczy4bTcU6upkfGQN57dI9qV/view?usp=sharing","",""
"968084078240874587","uwuclxdy","2025-02-04T20:13:03.8280000+01:00","10 min nazaj","",""
"968084078240874587","uwuclxdy","2025-02-04T20:15:02.3170000+01:00","also ko applyam pressure zgubim grip kar je biu problem ze od kar sm z misko igrau","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:15:13.1600000+01:00","World's end - attendant 7.98 star mapa je boljsa aim control mapa zate","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:15:26.3050000+01:00","Skill issue honestly","",""
"968084078240874587","uwuclxdy","2025-02-04T20:15:58.4570000+01:00","to je tak najvecji problem na mojem aimu","",""
"968084078240874587","uwuclxdy","2025-02-04T20:16:02.6130000+01:00","in nevem kak popravit","",""
"968084078240874587","uwuclxdy","2025-02-04T20:16:27.1740000+01:00","kupu sm grip tape ampak to sam doda tk 30s vec predn ga zgubim","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:17:30.8810000+01:00","That's progress","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:17:51.4040000+01:00","Sometimes you just gotta bear the pain when trying to upgrade your aim","",""
"968084078240874587","uwuclxdy","2025-02-04T20:18:09.7970000+01:00","pa ce nevem ka nrdit","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:18:36.3070000+01:00","Grit your teeth and make sure to combo and acc jump maps","",""
"968084078240874587","uwuclxdy","2025-02-04T20:19:16.3370000+01:00","ok grem farmat pol","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:19:56.3270000+01:00","Farming would be useless to you unless you farm longer maps","",""
"968084078240874587","uwuclxdy","2025-02-04T20:20:16.9350000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1336416054485975050/image.png?ex=686e1830&is=686cc6b0&hm=e81f1f7d7d807c01dc72ea1316c0a59d8fe04ca6336f83d99656a70891f58466&",""
"736301671772061828","0_____________________________.0","2025-02-04T20:20:21.1570000+01:00","Besides you're focusjng way too much on aim","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:20:44.1440000+01:00","Nice but that's under your skill level recommendations","",""
"968084078240874587","uwuclxdy","2025-02-04T20:21:08.9640000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1336416272505896971/image.png?ex=686e1864&is=686cc6e4&hm=4f19386b8485ec550007b7321ba0f295d0907292c94ca6366de70f491e291dda&",""
"968084078240874587","uwuclxdy","2025-02-04T20:21:13.0840000+01:00","ja sam","",""
"968084078240874587","uwuclxdy","2025-02-04T20:21:27.5830000+01:00","pol leta nazaj sm meu sanse da fcjam 5* mapo take ko mam zdej za 6","",""
"968084078240874587","uwuclxdy","2025-02-04T20:21:38.6140000+01:00","mnde sm sam eno 6 fcju do zdej","",""
"968084078240874587","uwuclxdy","2025-02-04T20:22:19.9840000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1336416570703872030/image.png?ex=686e18ab&is=686cc72b&hm=2d69c9b16955714599e0e12cf5991d25a24aaff8dd838677532c3a8af4f350b0&",""
"968084078240874587","uwuclxdy","2025-02-04T20:22:31.5930000+01:00","nikotin ⬆️","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:24:11.2640000+01:00","Try 400pp max pp maps","",""
"736301671772061828","0_____________________________.0","2025-02-04T20:24:50.1470000+01:00","Impressive but that play doesn't even touch my top 100 plays lmao","",""
